Streetname,Street Range (FROM - TO),Postcode,Area
Κωνσταντίνου Παλαιολόγου,,2236,Λατσιά
Κωνσταντίνου Παλαιολόγου,,2313,Λακατάμεια
Κωνσταντίνου Παλαιολόγου,,2363,Άγιος Δομέτιος
Κωνσταντίνου Παλαιολόγου,,2406,'Εγκωμη
Κωνσταντίνου Παμή,,2066,Στρόβολος
Κωνσταντίνου Παπαρρηγοπούλου,,1086,Λευκωσία
Κωνσταντίνου Παπαρρηγοπούλου,,2224,Λατσιά
Κωνσταντίνου Παπαρρηγοπούλου,,2333,Λακατάμεια
Κωνσταντίνου Πάσσιου,,2235,Λατσιά
Κωνσταντίνου Πηλείδη,,2103,Αγλαντζιά
Κωνσταντίνου Σαθά,,1082,Λευκωσία
Κωνσταντίνου Σκόκου,,1061,Λευκωσία
Κωνσταντίνου Σπυριδάκι,,2013,Στρόβολος
Κωνσταντίνου Σπυριδάκι Πλατεία,,1060,Λευκωσία
Κωνσταντίνου Χατζοπούλου,,1066,Λευκωσία
Κωνσταντινουπόλεως,,1022,Λευκωσία (Καϊμακλί)
Κωνσταντινουπόλεως Λεωφόρος,1 - 35,2040,Στρόβολος
Κωνσταντινουπόλεως Λεωφόρος,2 - 130,2045,Στρόβολος
Κωνσταντινουπόλεως Λεωφόρος,37 - 67,2039,Στρόβολος
Κωνσταντινουπόλεως Λεωφόρος,69 - 135,2038,Στρόβολος
Κωνσταντινουπόλεως Λεωφόρος,132 - τ.,2047,Στρόβολος
Κωνσταντινουπόλεως Λεωφόρος,137 - τ.,2037,Στρόβολος
Κωνσταντινουπόλεως,,2107,Αγλαντζιά
Κωνσταντινουπόλεως,,2202,Γέρι
Κωνσταντινουπόλεως,,2235,Λατσιά
Κωνσταντινουπόλεως,,2333,Λακατάμεια
Κωνσταντινουπόλεως,,2413,'Εγκωμη
Κώστα Αναξαγόρα,,2014,Στρόβολος
Κώστα Αναξαγόρα,,2223,Λατσιά
Κώστα Αναστασιάδη,,1105,Λευκωσία
Κώστα Ανδρέου,,2323,Λακατάμεια
Κώστα Αντωνιάδη,,2040,Στρόβολος
Κώστα Αντωνιάδη,,2223,Λατσιά
Κώστα Βάρναλη,,1057,Λευκωσία (Λυκαβηττός)
Κώστα Βάρναλη,,2028,Στρόβολος
Κώστα Βάρναλη,,2112,Αγλαντζιά
Κώστα Βάρναλη,,2200,Γέρι
Κώστα Βάρναλη,,2232,Λατσιά
Κώστα Βάρναλη,,2313,Λακατάμεια
Κώστα Βάρναλη,,2402,'Εγκωμη
Κώστα Βαφεάδη,,2121,Αγλαντζιά
Κώστα Γιάλλουρου,,2231,Λατσιά
Κώστα Καλλικά,,2224,Λατσιά
Κώστα Καρυωτάκη,,2058,Στρόβολος
Κώστα Καρυωτάκη Δίοδος,,2313,Λακατάμεια
Κώστα Κρυστάλλη,,1087,Λευκωσία
Κώστα Κρυστάλλη,,1101,Λευκωσία
Κώστα Κρυστάλλη,,2050,Στρόβολος
Κώστα Κρυστάλλη,,2123,Αγλαντζιά
Κώστα Κρυστάλλη,,2402,'Εγκωμη
Κώστα Λαμπρία,,2037,Στρόβολος
Κώστα Λαμπρία,,2103,Αγλαντζιά
Κώστα Λάπα,,2050,Στρόβολος
Κώστα Λοΐζου,,1057,Λευκωσία (Λυκαβηττός)
Κώστα Λοΐζου,,2006,Στρόβολος
Κώστα Λοΐζου,,2108,Αγλαντζιά
Κώστα Λοΐζου,,2201,Γέρι
Κώστα Λοΐζου,,2222,Λατσιά
Κώστα Μόντη,,1025,Λευκωσία (Ομορφίτα)
Κώστα Μόντη,,2103,Αγλαντζιά
Κώστα Μόντη,,2311,Λακατάμεια
Κώστα Μόντη,,2410,'Εγκωμη
Κώστα Ουράνη,,1076,Λευκωσία
Κώστα Ουράνη,,2050,Στρόβολος
Κώστα Παπακώστα,,2057,Στρόβολος
Κώστα Πιττάκα,,2103,Αγλαντζιά
Κώστα Χαράκη,,2050,Στρόβολος
Κώστα Χατζηκακού,,2050,Στρόβολος
Κωστάκη Μαρδαπίττα,,2313,Λακατάμεια
Κωστάκη Ξενοφώντος,,2335,Λακατάμεια
Κωστάκη 'Ομπασιη,,2054,Στρόβολος
Κωστάκη Παντελίδη Λεωφόρος,,1010,Λευκωσία
Κωστάκη Παντελίδη,,2057,Στρόβολος
Κωστάκη Παντελίδη,,2232,Λατσιά
Κωστή Παλαμά,,1021,Λευκωσία (Καϊμακλί)
Κωστή Παλαμά,,1035,Λευκωσία (Παλλουριώτισσα)
Κωστή Παλαμά,,1096,Λευκωσία
Κωστή Παλαμά,,2049,Στρόβολος
Κωστή Παλαμά,,2121,Αγλαντζιά
Κωστή Παλαμά,,2200,Γέρι
Κωστή Παλαμά,,2220,Λατσιά
Κωστή Παλαμά,,2313,Λακατάμεια
Κωστή Παλαμά,,2408,'Εγκωμη
Κωστή Φιλίππου,,2050,Στρόβολος
Λ,,,
Λαβυρίνθου,,2059,Στρόβολος
Λαβυρίνθου,,2320,Λακατάμεια
Λαγγαδά,,2023,Στρόβολος
Λάδωνος,,2311,Λακατάμεια
Λαέρτου,,2028,Στρόβολος
Λαέρτου,,2328,Λακατάμεια
Λαέρτου,,2365,Άγιος Δομέτιος
Λαζάρου Γεωργίου,,2023,Στρόβολος
Λαζάρου Κουντουριώτη,,2045,Στρόβολος
Λαζάρου Κουντουριώτη,,2320,Λακατάμεια
Λακεδαιμονίας,,2028,Στρόβολος
Λακωνίας,,1048,Λευκωσία (Παλλουριώτισσα)
Λακωνίας,,2021,Στρόβολος
Λακωνίας,,2112,Αγλαντζιά
Λακωνίας,,2313,Λακατάμεια
Λαμίας,,1021,Λευκωσία (Καϊμακλί)
Λαμίας,,2001,Στρόβολος
Λαμίας,,2102,Αγλαντζιά
Λαμίας,,2324,Λακατάμεια
Λαμπούσης,,1095,Λευκωσία
Λαμπούσης,,2034,Στρόβολος
Λαμπούσης,,2114,Αγλαντζιά
Λαμπούσης,,2200,Γέρι
Λαμπούσης,,2221,Λατσιά
Λαμπούσης,,2323,Λακατάμεια
Λαμπούσης,,2350,Συνοικισμός Ανθούπολης
Λάμπρου Κατσώνη,,1082,Λευκωσία
Λάμπρου Κατσώνη,,2034,Στρόβολος
Λάμπρου Κατσώνη,,2113,Αγλαντζιά
Λάμπρου Κατσώνη,,2320,Λακατάμεια
Λάμπρου Κατσώνη,,2414,'Εγκωμη
Λάμπρου Πορφύρα,,1020,Λευκωσία (Καϊμακλί)
Λάμπρου Πορφύρα,,2033,Στρόβολος
Λάμπρου Πορφύρα,,2321,Λακατάμεια
Λαοδικείας,,2028,Στρόβολος
Λαοδίκη,,2314,Λακατάμεια
Λάπαθου,,2027,Στρόβολος
Λαπήθου,,1041,Λευκωσία (Παλλουριώτισσα)
Λαπήθου,,2052,Στρόβολος
Λαπήθου,,2103,Αγλαντζιά
Λαπήθου,,2200,Γέρι
Λαπήθου,,2223,Λατσιά
Λαπήθου,,2330,Λακατάμεια
Λαπήθου,,2410,'Εγκωμη
Λαρίσης,,1022,Λευκωσία (Καϊμακλί)
Λαρίσης,,1080,Λευκωσία
Λαρίσης,,2040,Στρόβολος
Λαρίσης,,2102,Αγλαντζιά
Λαρίσης,,2360,Άγιος Δομέτιος
Λάρνακα Λαπήθου,,2224,Λατσιά
Λάρνακος Λεωφόρος,"1 - 29, 2 - 32",1035,Λευκωσία (Παλλουριώτισσα)
Λάρνακος Λεωφόρος,"31 - 121, 34 - 114",1046,Λευκωσία (Παλλουριώτισσα)
Λάρνακος Λεωφόρος,116 - τ.  123 - τ.,1048,Λευκωσία (Παλλουριώτισσα)
Λάρνακος Λεωφόρος,"1 - 75, 2 - 62",2101,Αγλαντζιά
Λάρνακος Λεωφόρος,"64 - 86, 77 - 95",2102,Αγλαντζιά
Λάρνακος Λεωφόρος,88 - τ. 97 - τ.,2103,Αγλαντζιά
Λάρνακος,,2233,Λατσιά
Λασιθίου,,2028,Στρόβολος
Λασιθίου,,2100,Αγλαντζιά
Λασκάρεως,,2028,Στρόβολος
Λαυρίου,,2035,Στρόβολος
Λαυρίου,,2334,Λακατάμεια
Λαχανά,,2037,Στρόβολος
Λεάνδρου,,1036,Λευκωσία (Καϊμακλί)
Λεάνδρου,,2328,Λακατάμεια
Λέλλας Θεοφίλου,,2031,Στρόβολος
Λεμεσού Λεωφόρος,1 - 47,2112,Αγλαντζιά
Λεμεσού Λεωφόρος,2 - 44,2003,Στρόβολος
Λεμεσού Λεωφόρος,46 - 92,2014,Στρόβολος
Λεμεσού Λεωφόρος,55 - 101,2121,Αγλαντζιά
Λεμεσού Λεωφόρος,94 - 150,2015,Στρόβολος
Λεμεσού Λεωφόρος,152 - 200,2025,Στρόβολος
Λεμεσού Λεωφόρος,202 - τ.,2029,Στρόβολος
Λεμεσού Λεωφόρος,1 - 5,2221,Λατσιά
Λεμεσού Λεωφόρος,2 - 4,2220,Λατσιά
Λεονάρδου Ντα Βίντσι,,2330,Λακατάμεια
Λεοναρίσσου,,2046,Στρόβολος
Λεοναρίσσου,,2324,Λακατάμεια
Λεοντίου Ζαβράζου,,2221,Λατσιά
Λεοντίου Μαχαιρά,,1020,Λευκωσία (Καϊμακλί)
Λεοντίου Μαχαιρά,,2223,Λατσιά
Λέρνης,,1036,Λευκωσία (Παλλουριώτισσα)
Λέρνης,,2028,Στρόβολος
Λέρου,,2062,Στρόβολος
Λέρου,,2103,Αγλαντζιά
Λέρου,,2302,Λακατάμεια
Λέσβου,,1021,Λευκωσία (Καϊμακλί)
Λέσβου,,2021,Στρόβολος
Λέσβου,,2103,Αγλαντζιά
Λέσβου,,2230,Λατσιά
Λέσβου,,2303,Λακατάμεια
Λέσβου,,2416,'Εγκωμη
Λετονίας,,2066,Στρόβολος
Λευκάδος,,1047,Λευκωσία (Παλλουριώτισσα)
Λευκάδος,,2020,Στρόβολος
Λευκάδος,,2103,Αγλαντζιά
Λευκάδος,,2235,Λατσιά
Λευκάδος,,2302,Λακατάμεια
Λευκάδος,,2401,'Εγκωμη
Λευκάρων,,2200,Γέρι
Λεύκας,,2324,Λακατάμεια
Λεύκας,,2417,'Εγκωμη
Λευκής,,2304,Λακατάμεια
Λευκίππου,,2335,Λακατάμεια
Λευκοθέου Λεωφόρος,1 - τ.,2054,Στρόβολος
Λευκοθέου Λεωφόρος,2 - τ.,2066,Στρόβολος
Λευκοθέου Λεωφόρος,,2400,'Εγκωμη
Λευκοθέου Λεωφόρος,,2401,'Εγκωμη
Λευκονοίκου,,1041,Λευκωσία (Παλλουριώτισσα)
Λευκονοίκου,,2034,Στρόβολος
Λευκονοίκου,,2114,Αγλαντζιά
Λευκονοίκου,,2202,Γέρι
Λευκονοίκου,,2323,Λακατάμεια
Λεύκου Αναστασιάδη,,1026,Λευκωσία (Καϊμακλί)
Λεύκου Αναστασιάδη,,2012,Στρόβολος
Λεύκωνος,,1011,Λευκωσία
Λεύκωνος,,2064,Στρόβολος
Λεύκωνος,,2122,Αγλαντζιά
Λεύκωνος,,2334,Λακατάμεια
Λευκωσίας,,2018,Στρόβολος
Λευκωσίας,"1 - 15, 2 - 18",2235,Λατσιά
Λευκωσίας,17 - τ. 20 - τ.,2236,Λατσιά
Λεχαινών,,2023,Στρόβολος
Λεωνίδου,,1021,Λευκωσία (Καϊμακλί)
Λεωνίδου,,1040,Λευκωσία (Παλλουριώτισσα)
Λεωνίδου,,1097,Λευκωσία
Λεωνίδου,,2007,Στρόβολος
Λεωνίδου,,2123,Αγλαντζιά
Λεωνίδου,,2236,Λατσιά
Λεωνίδου,,2350,Συνοικισμός Ανθούπολης
Λεωνίδου,,2363,Άγιος Δομέτιος
Λεωνίδου,,2415,'Εγκωμη
Λήδας,,2018,Στρόβολος
Λήδας,,2115,Αγλαντζιά
Λήδας,,2235,Λατσιά
Λήδας,,2326,Λακατάμεια
Λήδας,,2413,'Εγκωμη
Λήδρας,,1011,Λευκωσία
Λήδρας,,2001,Στρόβολος
Λήδρας,,2103,Αγλαντζιά
Λήδρας,,2236,Λατσιά
Λήδρας,,2330,Λακατάμεια
Λήμνου,,1021,Λευκωσία (Καϊμακλί)
Λήμνου,,1105,Λευκωσία
Λήμνου,,2043,Στρόβολος
Λήμνου,,2103,Αγλαντζιά
Λήμνου,,2235,Λατσιά
Λήμνου,,2303,Λακατάμεια
Λητούς,,2028,Στρόβολος
Λητούς,,2102,Αγλαντζιά
Λιασίδου,,2028,Στρόβολος
Λιβαδιάς,,2023,Στρόβολος
Λιβαδιάς,,2320,Λακατάμεια
Λιβανίου,,2028,Στρόβολος
Λιβερίου,,2314,Λακατάμεια
Λιβερών,,2046,Στρόβολος
Λιδίνης,,1016,Λευκωσία
Λιθίνης,,2023,Στρόβολος
Λίμνης,,2326,Λακατάμεια
Λιμνιών,,2324,Λακατάμεια
Λιμπουρίδη Χάνι,,1016,Λευκωσία
Λίνδου,,2035,Στρόβολος
Λίνδου,,2314,Λακατάμεια
Λισσαβώνος,,2306,Λακατάμεια
Λόγγου,,2027,Στρόβολος
Λοΐζου Χατζηαναστάση,,2415,'Εγκωμη
Λοκρίδος,,2028,Στρόβολος
Λονδίνου,,2363,Άγιος Δομέτιος
Λόρδου Βύρωνος,,1041,Λευκωσία (Παλλουριώτισσα)
Λόρδου Βύρωνος,,1046,Λευκωσία (Παλλουριώτισσα)
Λόρδου Βύρωνος,,2062,Στρόβολος
Λόρδου Βύρωνος,,2123,Αγλαντζιά
Λόρδου Βύρωνος,,2201,Γέρι
Λόρδου Βύρωνος,,2222,Λατσιά
Λόρδου Βύρωνος,,2312,Λακατάμεια
Λόρδου Βύρωνος,,2368,Άγιος Δομέτιος
Λόρδου Βύρωνος,,2414,'Εγκωμη
Λόρδου Βύρωνος Λεωφόρος,,1096,Λευκωσία
Λορέντζου Μαβίλη,,2102,Αγλαντζιά
Λορέντζου Μαβίλη,,2321,Λακατάμεια
Λόϋδ Τζώρτζ Πλατεία,,1097,Λευκωσία
Λούη Λοΐζου,,2221,Λατσιά
Λουκά Λουκά,,2013,Στρόβολος
Λουκά Λουκά,,2236,Λατσιά
Λουκά Χριστοφή,,2202,Γέρι
Λουκή Ακρίτα,,2064,Στρόβολος
Λουκή Ακρίτα,,2123,Αγλαντζιά
Λουκή Ακρίτα,,2201,Γέρι
Λουκή Ακρίτα,,2333,Λακατάμεια
Λουκή Ακρίτα,,2411,'Εγκωμη
Λουκή Ακρίτα Λεωφόρος,,1100,Λευκωσία
Λουκιανού,,2333,Λακατάμεια
Λουκίας Παπαγεωργίου,,2222,Λατσιά
Λουξεμβούργου,,2050,Στρόβολος
Λουτρακίου,,2027,Στρόβολος
Λοχαγού Βασιλείου Καποτά,,2057,Στρόβολος
Λοχαγού Νίκου Ζαμπακίδη,,2045,Στρόβολος
Λοχαγού Νίκου Ζαμπακίδη,,2416,'Εγκωμη
Λυθράγκωμης,,2325,Λακατάμεια
Λυθροδόντα,,2221,Λατσιά
Λυκαβηττού,,1041,Λευκωσία (Παλλουριώτισσα)
Λυκαβηττού,,2066,Στρόβολος
Λυκαβηττού Λεωφόρος,"1 - 9, 2 - 10",2334,Λακατάμεια
Λυκαβηττού Λεωφόρος,11 - τ. 12 - τ.,2401,'Εγκωμη
Λυκάονος,,1048,Λευκωσία (Παλλουριώτισσα)
Λυκούργου,,1011,Λευκωσία
Λυκούργου,,1056,Λευκωσία (Λυκαβηττός)
Λυκούργου,,2001,Στρόβολος
Λυκούργου,,2122,Αγλαντζιά
Λυκούργου,,2235,Λατσιά
Λυκούργου,,2333,Λακατάμεια
Λυκούργου,,2364,Άγιος Δομέτιος
Λυκούργου,,2415,'Εγκωμη
Λυκούργου Κάππα,,2100,Αγλαντζιά
Λυσάνδρου,,2007,Στρόβολος
Λύσης,,2044,Στρόβολος
Λύσης,,2114,Αγλαντζιά
Λύσης,,2202,Γέρι
Λύσης,,2224,Λατσιά
Λύσης,,2323,Λακατάμεια
Λυσιμάχου,,2034,Στρόβολος
Λυσιμάχου,,2328,Λακατάμεια
Λυσίππου,,1020,Λευκωσία (Καϊμακλί)
Λυσίππου,,2036,Στρόβολος
Λυσίππου,,2328,Λακατάμεια
Λυσιστράτου,,2333,Λακατάμεια
Λωζάνης,,1026,Λευκωσία (Καϊμακλί)
